date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2026-06-08,SPY,S&P 500 benchmark,743.3599853515625,745.3400268554688,738.1900024414062,739.219970703125,49319100.0,739.6132273185567,741.5832888174093,734.4693026781229,735.4940795898438,Yahoo Finance via yfinance
2026-06-09,SPY,S&P 500 benchmark,743.6300048828125,746.9000244140625,722.5900268554688,737.0499877929688,87683500.0,739.881935268434,743.1354731343894,718.9480036644643,733.3350830078125,Yahoo Finance via yfinance
2026-06-10,SPY,S&P 500 benchmark,733.3900146484375,738.3800048828125,725.3300170898438,725.4299926757812,60341300.0,729.69352181897,734.6583610930755,721.6741489247238,721.7736206054688,Yahoo Finance via yfinance
2026-06-11,SPY,S&P 500 benchmark,728.760009765625,740.0,724.4099731445312,737.760009765625,86330500.0,725.0868662900759,736.2702039965386,720.7587550057447,734.04150390625,Yahoo Finance via yfinance
2026-06-12,SPY,S&P 500 benchmark,740.7100219726562,744.4400024414062,735.030029296875,741.75,57079500.0,736.9766163198905,740.6877965432628,731.3252525489901,738.0113525390625,Yahoo Finance via yfinance
2026-06-15,SPY,S&P 500 benchmark,751.8499755859375,756.6799926757812,751.760009765625,754.8300170898438,60176400.0,748.0604304424444,752.8661028247,747.9709180763429,751.0254516601562,Yahoo Finance via yfinance
2026-06-16,SPY,S&P 500 benchmark,754.5499877929688,755.4400024414062,749.8800048828125,750.3300170898438,67093100.0,750.7468576807364,751.6323864215939,746.100412710964,746.5481567382812,Yahoo Finance via yfinance
2026-06-17,SPY,S&P 500 benchmark,751.2899780273438,752.1500244140625,739.219970703125,740.9600219726562,85945200.0,747.5032315039188,748.3589429763433,735.4940609532621,737.225341796875,Yahoo Finance via yfinance
2026-06-18,SPY,S&P 500 benchmark,747.760009765625,748.22998046875,743.8599853515625,746.739990234375,80875700.0,745.907751654771,746.3765582049119,742.0173878962117,744.8902587890625,Yahoo Finance via yfinance
2026-06-22,SPY,S&P 500 benchmark,747.7000122070312,750.1799926757812,743.1300048828125,744.3900146484375,46628100.0,745.8479411927095,748.321778689857,741.2892538871644,742.546142578125,Yahoo Finance via yfinance
2026-06-23,SPY,S&P 500 benchmark,733.8099975585938,739.6300048828125,732.2999877929688,733.5800170898438,66846800.0,731.9922892059834,737.7978798883457,730.4860198600484,731.7628784179688,Yahoo Finance via yfinance
2026-06-24,SPY,S&P 500 benchmark,735.1699829101562,739.9500122070312,730.8400268554688,733.239990234375,57439500.0,733.3489180103626,738.1171068570358,729.0296875445486,731.4237060546875,Yahoo Finance via yfinance
2026-06-25,SPY,S&P 500 benchmark,738.9099731445312,739.3699951171875,729.5999755859375,734.2999877929688,53934400.0,737.0796452204372,737.5385276888334,727.7927091295785,732.4810791015625,Yahoo Finance via yfinance
2026-06-26,SPY,S&P 500 benchmark,728.9500122070312,736.530029296875,716.5800170898438,728.989990234375,71034000.0,727.144386135875,734.7056273477464,714.8050317832251,727.1842651367188,Yahoo Finance via yfinance
2026-06-29,SPY,S&P 500 benchmark,736.530029296875,741.5599975585938,732.0900268554688,741.0,58035200.0,734.7055914816465,739.7231001504891,730.27658724538,739.1644897460938,Yahoo Finance via yfinance
2026-06-30,SPY,S&P 500 benchmark,741.2899780273438,748.02001953125,740.8900146484375,746.77001953125,55626000.0,739.4537599262709,746.1671307285668,739.0547872797607,744.9202270507812,Yahoo Finance via yfinance
2026-07-01,SPY,S&P 500 benchmark,745.0,749.4400024414062,742.3800048828125,745.760009765625,47100900.0,743.1545925484338,747.5835968507926,740.541087308444,743.9127197265625,Yahoo Finance via yfinance
2026-07-02,SPY,S&P 500 benchmark,747.4000244140625,751.3099975585938,740.030029296875,744.780029296875,57447800.0,745.5486859530862,749.4489739445169,738.1969465958291,742.9351806640625,Yahoo Finance via yfinance
2026-07-06,SPY,S&P 500 benchmark,748.739990234375,752.4099731445312,747.4099731445312,751.280029296875,50673300.0,746.885320136641,750.5462122974698,745.5585975722108,749.4190673828125,Yahoo Finance via yfinance
2026-07-07,SPY,S&P 500 benchmark,750.219970703125,750.9600219726562,745.2100219726562,747.7100219726562,43721500.0,748.3616416292718,749.0998597580657,743.364102770238,745.85791015625,Yahoo Finance via yfinance
2026-07-08,SPY,S&P 500 benchmark,743.1599731445312,746.1500244140625,739.510009765625,745.4000244140625,43767400.0,741.3191472958572,744.3017921335774,737.6782249675691,743.5536499023438,Yahoo Finance via yfinance
2026-07-09,SPY,S&P 500 benchmark,747.3499755859375,751.969970703125,745.5900268554688,751.7100219726562,41441700.0,745.4987759890873,750.1073272936331,743.7431866839036,749.8480224609375,Yahoo Finance via yfinance
2026-07-10,SPY,S&P 500 benchmark,752.0499877929688,755.4199829101562,748.0999755859375,754.9500122070312,42191300.0,750.187115173852,753.5487626123848,746.2468873823584,753.0799560546875,Yahoo Finance via yfinance
2026-07-13,SPY,S&P 500 benchmark,752.469970703125,753.9099731445312,748.0,749.1699829101562,44013600.0,750.6060836597362,752.0425191788765,746.1471851864706,747.3142700195312,Yahoo Finance via yfinance
2026-07-14,SPY,S&P 500 benchmark,750.9099731445312,753.3400268554688,748.6599731445312,751.8300170898438,35143100.0,749.0499474324819,751.4739818301254,746.8055207475287,749.9677124023438,Yahoo Finance via yfinance
2026-07-15,SPY,S&P 500 benchmark,754.239990234375,755.5800170898438,750.2000122070312,754.8099975585938,43844800.0,752.3717122204262,753.7084197839658,748.3417413555546,752.9403076171875,Yahoo Finance via yfinance
2026-07-16,SPY,S&P 500 benchmark,752.760009765625,754.5700073242188,747.8800048828125,750.719970703125,46409800.0,750.8953984161742,752.7009125511715,746.0274814662645,748.8604125976562,Yahoo Finance via yfinance
2026-07-17,SPY,S&P 500 benchmark,742.0800170898438,747.2899780273438,740.7999877929688,743.2899780273438,62651000.0,740.241827732839,745.438883195828,738.9649691671198,741.4487915039062,Yahoo Finance via yfinance
2026-07-20,SPY,S&P 500 benchmark,747.0599975585938,748.72998046875,741.510009765625,742.0900268554688,50422300.0,745.2094908804986,746.8753371556621,739.6732506975046,740.2518310546875,Yahoo Finance via yfinance
2026-07-21,SPY,S&P 500 benchmark,746.2899780273438,749.0399780273438,744.1799926757812,748.280029296875,34324300.0,744.4413918284653,747.1845799829406,742.3366329839115,746.426513671875,Yahoo Finance via yfinance
2026-07-22,SPY,S&P 500 benchmark,746.6199951171875,750.02001953125,746.3699951171875,747.4099731445312,32836200.0,744.7705725456777,748.1621748950539,744.5211918106933,745.55859375,Yahoo Finance via yfinance
2026-07-23,SPY,S&P 500 benchmark,739.3699951171875,742.5599975585938,735.2100219726562,738.1799926757812,55437300.0,737.5385562389782,740.7206569606348,733.3888874570794,736.3515014648438,Yahoo Finance via yfinance
2026-07-24,SPY,S&P 500 benchmark,738.510009765625,743.719970703125,737.2899780273438,738.9299926757812,44782000.0,736.6806667930385,741.8777222786117,735.4636571620507,737.099609375,Yahoo Finance via yfinance
2026-07-27,SPY,S&P 500 benchmark,744.9099731445312,745.530029296875,735.8699951171875,739.0900268554688,41461200.0,743.0648074406847,743.6833276942111,734.0472217265344,737.25927734375,Yahoo Finance via yfinance
2026-07-28,SPY,S&P 500 benchmark,739.1900024414062,742.7899780273438,735.97998046875,740.8599853515625,47322200.0,737.3589950224286,740.9500533043114,734.156924420905,739.0248413085938,Yahoo Finance via yfinance
2026-07-29,SPY,S&P 500 benchmark,739.969970703125,742.6799926757812,729.0999755859375,729.4600219726562,70697200.0,738.1370526174048,740.8403618199718,727.2939826612791,727.6531372070312,Yahoo Finance via yfinance
2026-07-30,SPY,S&P 500 benchmark,736.0499877929688,742.4500122070312,734.5900268554688,741.6900024414062,66811300.0,734.2267392747757,740.6109103701467,732.7703947650456,739.852783203125,Yahoo Finance via yfinance
2026-07-31,SPY,S&P 500 benchmark,744.6799926757812,748.9000244140625,737.6799926757812,747.030029296875,62445900.0,742.835410914187,747.0449895804718,735.8527500027326,745.1796264648438,Yahoo Finance via yfinance
2026-08-03,SPY,S&P 500 benchmark,749.4400024414062,758.5800170898438,748.7999877929688,757.6699829101562,59927500.0,747.5836183167282,756.7009928898597,746.9451890027125,755.793212890625,Yahoo Finance via yfinance
2026-08-04,SPY,S&P 500 benchmark,760.6300048828125,773.4099731445312,760.52001953125,771.3300170898438,69154800.0,758.7458651152236,771.494176400126,758.6361522059436,769.4193725585938,Yahoo Finance via yfinance
2026-08-05,SPY,S&P 500 benchmark,775.8499755859375,776.8499755859375,769.510009765625,769.7899780273438,44689100.0,773.928165423025,774.9256883846499,767.6039039413469,767.8831787109375,Yahoo Finance via yfinance
2026-08-06,SPY,S&P 500 benchmark,770.2100219726562,771.8200073242188,767.4600219726562,768.5599975585938,38416900.0,768.3021872511085,769.9081846177485,765.5589990885744,766.65625,Yahoo Finance via yfinance
2026-08-07,SPY,S&P 500 benchmark,771.02001953125,773.9199829101562,769.6099853515625,773.260009765625,43586300.0,769.1101628301597,772.0029428489042,767.703621378493,771.3446044921875,Yahoo Finance via yfinance
2026-08-10,SPY,S&P 500 benchmark,772.5999755859375,775.0499877929688,771.6199951171875,773.030029296875,39249500.0,770.6861849056471,773.1301282404592,769.7086319253093,771.1151733398438,Yahoo Finance via yfinance
2026-08-11,SPY,S&P 500 benchmark,774.530029296875,774.6099853515625,769.2000122070312,770.5599975585938,36740600.0,772.6115040483734,772.6912620504304,767.2946895097219,768.6513061523438,Yahoo Finance via yfinance
2026-08-12,SPY,S&P 500 benchmark,774.7100219726562,774.9000244140625,771.280029296875,772.489990234375,33179100.0,772.7910096110111,772.9805414027246,769.369513273419,770.5764770507812,Yahoo Finance via yfinance
2026-08-13,SPY,S&P 500 benchmark,774.8699951171875,779.3699951171875,774.1099853515625,777.8800048828125,35634500.0,772.9506321027081,777.4394855444215,772.1925048911166,775.9531860351562,Yahoo Finance via yfinance
2026-08-14,SPY,S&P 500 benchmark,778.5399780273438,778.7999877929688,775.4299926757812,776.3400268554688,31367900.0,776.6114939657781,776.8708596736758,773.509212209858,774.4169921875,Yahoo Finance via yfinance
2026-08-17,SPY,S&P 500 benchmark,776.1799926757812,776.780029296875,772.510009765625,772.6699829101562,34356600.0,774.2573577843602,774.8559080861019,770.5964655970525,770.7560424804688,Yahoo Finance via yfinance
2026-08-18,SPY,S&P 500 benchmark,768.7000122070312,769.5,766.9199829101562,767.4500122070312,43920900.0,766.7959149360092,767.5939211307613,765.0202948350139,765.5490112304688,Yahoo Finance via yfinance
2026-08-19,SPY,S&P 500 benchmark,770.3599853515625,772.469970703125,768.0999755859375,769.0599975585938,40306000.0,768.4517358705159,770.5564946026684,766.1973243479778,767.1549682617188,Yahoo Finance via yfinance
2026-08-20,SPY,S&P 500 benchmark,765.9600219726562,768.1500244140625,762.0399780273438,762.5999755859375,45520300.0,764.0627220124634,766.2472997692572,760.1523881029335,760.7109985351562,Yahoo Finance via yfinance
2026-08-21,SPY,S&P 500 benchmark,766.0499877929688,767.8499755859375,764.1699829101562,765.719970703125,39188700.0,764.1524418077088,765.9479709365374,762.2770937955632,763.8232421875,Yahoo Finance via yfinance
2026-08-24,SPY,S&P 500 benchmark,764.780029296875,765.219970703125,762.0800170898438,763.469970703125,32430900.0,762.8856098637509,763.3244615010249,760.1922857963137,761.5787963867188,Yahoo Finance via yfinance
2026-08-25,SPY,S&P 500 benchmark,766.1599731445312,766.780029296875,763.0499877929688,765.9099731445312,27422300.0,764.262137078792,764.8806573052586,761.159855395616,764.0127563476562,Yahoo Finance via yfinance
2026-08-26,SPY,S&P 500 benchmark,764.72998046875,767.3499755859375,763.9299926757812,766.0800170898438,28751600.0,762.8356805789958,765.449185749943,762.0376744224566,764.182373046875,Yahoo Finance via yfinance
2026-08-27,SPY,S&P 500 benchmark,768.5,772.3599853515625,767.1599731445312,771.0999755859375,34557100.0,766.5964060257239,770.4468300957561,765.2596984507333,769.18994140625,Yahoo Finance via yfinance
2026-08-28,SPY,S&P 500 benchmark,771.760009765625,775.2999877929688,768.3099975585938,769.3499755859375,36744300.0,769.8483393622295,773.3795487683207,766.4068729286823,767.4442749023438,Yahoo Finance via yfinance
2026-08-31,SPY,S&P 500 benchmark,767.3300170898438,768.0,764.719970703125,767.0499877929688,38810800.0,765.4292990280279,766.097622354185,762.8257178677422,765.1499633789062,Yahoo Finance via yfinance
2026-09-01,SPY,S&P 500 benchmark,762.010009765625,764.6699829101562,759.47998046875,761.780029296875,41126300.0,760.1224772031874,762.7758614763637,757.5987149009983,759.89306640625,Yahoo Finance via yfinance
2026-09-02,SPY,S&P 500 benchmark,762.4500122070312,766.4299926757812,761.72998046875,765.1599731445312,29566200.0,760.5614001563074,764.5315220914426,759.8431519587122,763.2646484375,Yahoo Finance via yfinance
2026-09-03,SPY,S&P 500 benchmark,767.9000244140625,774.030029296875,767.4500122070312,773.1699829101562,43531600.0,765.99791709853,772.112737807933,765.5490195828438,771.2548217773438,Yahoo Finance via yfinance
2026-09-04,SPY,S&P 500 benchmark,772.010009765625,772.8699951171875,769.0,770.1900024414062,34054200.0,770.0977256925568,770.9555808433835,767.0951717806925,768.2822265625,Yahoo Finance via yfinance
2026-09-08,SPY,S&P 500 benchmark,769.0700073242188,769.7000122070312,765.1400146484375,765.9600219726562,44746100.0,767.1649647963771,767.7934091111229,763.2447069992287,764.0626831054688,Yahoo Finance via yfinance
2026-09-09,SPY,S&P 500 benchmark,764.0800170898438,764.469970703125,760.9400024414062,762.4000244140625,32812400.0,762.1873669257697,762.5763546117217,759.055130192088,760.5115356445312,Yahoo Finance via yfinance
2026-09-10,SPY,S&P 500 benchmark,758.030029296875,760.1099853515625,756.6400146484375,757.8300170898438,42740400.0,756.1523365872063,758.2271404471661,754.7657651010062,755.9528198242188,Yahoo Finance via yfinance
2026-09-11,SPY,S&P 500 benchmark,764.719970703125,766.3800048828125,763.5999755859375,764.2899780273438,45512700.0,762.8257171109622,764.4816392943262,761.7084962835214,762.3967895507812,Yahoo Finance via yfinance
2026-09-14,SPY,S&P 500 benchmark,759.0,763.52001953125,757.9299926757812,760.8800048828125,43992400.0,757.119891309806,761.6287143614769,756.0525344863368,758.9952392578125,Yahoo Finance via yfinance
2026-09-15,SPY,S&P 500 benchmark,760.1199951171875,760.3499755859375,756.1500244140625,757.3900146484375,46195000.0,758.2371341657202,758.4665449596201,754.2769973083872,755.513916015625,Yahoo Finance via yfinance
2026-09-16,SPY,S&P 500 benchmark,759.5,761.6699829101562,749.5999755859375,754.0499877929688,59217700.0,757.6187023523285,759.7833101686804,747.7432005092232,752.1821899414062,Yahoo Finance via yfinance
2026-09-17,SPY,S&P 500 benchmark,763.1500244140625,763.5700073242188,759.9600219726562,762.5999755859375,49652800.0,761.2596848801362,761.6786274833105,758.0775841455181,760.7109985351562,Yahoo Finance via yfinance
2026-09-18,SPY,S&P 500 benchmark,761.3099975585938,762.0,757.969970703125,761.6900024414062,65395100.0,761.3099975585938,762.0,757.969970703125,761.6900024414062,Yahoo Finance via yfinance
2026-09-21,SPY,S&P 500 benchmark,766.25,774.8900146484375,766.030029296875,773.5,50484700.0,766.25,774.8900146484375,766.030029296875,773.5,Yahoo Finance via yfinance
2025-11-24,XLB,Materials,43.14500045776367,43.36000061035156,42.959999084472656,43.2599983215332,14549600.0,42.37917363601911,42.59035752063194,42.1974560502405,42.492130279541016,Yahoo Finance via yfinance
2025-11-25,XLB,Materials,43.48500061035156,44.005001068115234,43.45500183105469,43.904998779296875,12455800.0,42.713132094190925,43.22390242717356,42.68366579995642,43.125675201416016,Yahoo Finance via yfinance
2025-11-26,XLB,Materials,43.939998626708984,44.560001373291016,43.91999816894531,44.44499969482422,9895200.0,43.16006015315479,43.76905780162845,43.1404147051086,43.656097412109375,Yahoo Finance via yfinance
2025-11-28,XLB,Materials,44.564998626708984,44.875,44.45500183105469,44.70000076293945,4786800.0,43.77396460230968,44.078463414365636,43.66592026285686,43.90657043457031,Yahoo Finance via yfinance
2025-12-01,XLB,Materials,44.63999938964844,44.97999954223633,44.564998626708984,44.59000015258789,13367800.0,43.84763469455057,44.18159980858734,43.773965203059845,43.79852294921875,Yahoo Finance via yfinance
2025-12-02,XLB,Materials,44.68000030517578,44.68000030517578,43.92499923706055,44.185001373291016,12905800.0,43.88692368715468,43.88692368715468,43.14532399973804,43.40071105957031,Yahoo Finance via yfinance
2025-12-03,XLB,Materials,44.380001068115234,44.625,44.345001220703125,44.494998931884766,11841600.0,43.59224738078371,43.83289753377394,43.557868787499395,43.705204010009766,Yahoo Finance via yfinance
